date,wmo,gauge,imergl,lseqmdl
2020-04-07,96937,10.7,15.1,14.1
2020-04-07,96943,15.2,29.6,44.2
2020-04-07,96973,1.5,9.4,8.8
2020-04-07,97008,0.0,0.1,0.0
2020-04-07,97012,1.1,0.6,0.0
2020-04-07,97014,0.0,0.6,0.0
2020-04-07,97124,21.6,6.1,4.3
2020-04-07,97126,2.6,40.0,37.2
2020-04-07,97180,8.4,11.4,5.8
2020-04-07,97184,4.8,8.0,2.6
2020-04-07,97230,0.0,0.0,0.0
2020-04-07,97260,0.0,8.7,8.3
2020-04-07,97270,0.0,0.6,0.0
2020-04-07,97310,2.6,11.1,7.1
2020-04-07,97460,0.0,7.5,6.7
2020-04-07,97630,4.3,0.6,0.0
2020-04-07,97698,6.7,0.9,0.0
2020-04-07,97700,0.0,1.9,0.0
2020-04-07,97724,0.0,5.1,0.0
2020-04-07,97726,0.0,1.8,0.0
2020-04-07,97796,2.2,4.3,2.6
2020-04-07,97900,6.9,2.8,0.0
2020-04-08,96073,0.0,40.2,47.6
2020-04-08,96091,0.8,6.6,4.8
2020-04-08,96145,0.0,0.0,0.0
2020-04-08,96161,4.6,0.3,0.0
2020-04-08,96171,0.0,13.8,12.6
2020-04-08,96179,0.0,10.1,9.8
2020-04-08,96221,3.7,14.5,12.1
2020-04-08,96237,0.5,20.5,41.8
2020-04-08,96253,6.8,1.0,0.0
2020-04-08,96255,2.4,1.0,0.0
2020-04-08,96509,0.0,22.5,22.6
2020-04-08,96559,0.0,0.8,0.0
2020-04-08,96581,2.6,7.0,3.9
2020-04-08,96633,77.8,44.6,36.7
2020-04-08,96645,44.6,24.6,37.5
2020-04-08,96655,3.2,9.9,9.0
2020-04-08,96749,0.0,0.6,0.0
2020-04-08,96751,9.2,0.2,0.0
2020-04-08,96791,98.5,12.8,10.3
2020-04-08,96837,0.5,4.6,1.0
2020-04-08,96935,1.0,19.6,25.3
2020-04-08,96937,13.4,20.2,30.0
2020-04-08,96943,42.1,6.0,4.8
2020-04-08,97008,0.0,2.7,0.0
2020-04-08,97012,0.0,0.0,0.0
2020-04-08,97014,0.0,0.0,0.0
2020-04-08,97124,26.6,12.4,9.4
2020-04-08,97180,12.6,30.9,38.0
2020-04-08,97184,4.2,33.6,45.9
2020-04-08,97230,0.0,0.0,0.0
2020-04-08,97270,1.0,1.1,0.0
2020-04-08,97310,3.8,4.9,0.0
2020-04-08,97340,13.0,0.0,0.0
2020-04-08,97460,23.0,3.5,1.3
2020-04-08,97600,1.0,4.7,1.1
2020-04-08,97630,9.2,8.9,3.1
2020-04-08,97698,2.7,1.8,0.0
2020-04-08,97700,10.0,2.3,0.0
2020-04-08,97726,0.0,6.0,3.2
2020-04-08,97796,15.4,36.0,44.3
2020-04-09,96073,41.2,51.8,67.2
2020-04-09,96091,59.5,0.3,0.0
2020-04-09,96171,0.2,0.4,0.0
2020-04-09,96179,2.5,7.3,5.5
2020-04-09,96221,7.1,3.1,0.0
2020-04-09,96237,19.0,13.2,16.7
2020-04-09,96253,6.6,2.8,0.0
2020-04-09,96255,4.3,2.8,0.0
2020-04-09,96509,100.8,3.9,4.5
2020-04-09,96535,0.0,0.1,0.0
2020-04-09,96559,0.0,0.3,0.0
2020-04-09,96581,3.5,4.0,1.0
2020-04-09,96633,9.5,18.0,12.8
2020-04-09,96645,21.6,0.1,0.0
2020-04-09,96695,3.5,22.5,15.1
2020-04-09,96745,0.3,6.4,4.9
2020-04-09,96749,0.1,4.4,2.6
2020-04-09,96791,3.2,7.6,5.1
2020-04-09,96837,0.0,17.5,9.8
2020-04-09,96937,0.2,14.7,16.2
2020-04-09,96943,6.4,0.0,0.0
2020-04-09,97008,0.0,0.3,0.0
2020-04-09,97012,0.0,0.0,0.0
2020-04-09,97014,0.0,0.0,0.0
2020-04-09,97124,5.8,8.5,6.3
2020-04-09,97126,31.8,3.7,1.0
2020-04-09,97180,5.3,0.1,0.0
2020-04-09,97184,3.7,0.0,0.0
2020-04-09,97230,0.0,0.4,0.0
2020-04-09,97260,1.5,0.0,0.0
2020-04-09,97270,0.0,0.0,0.0
2020-04-09,97310,0.0,1.7,0.0
2020-04-09,97340,21.0,0.0,0.0
2020-04-09,97460,20.0,0.0,0.0
2020-04-09,97600,0.0,4.8,1.1
2020-04-09,97630,3.6,0.5,0.0
2020-04-09,97698,32.5,0.1,0.0
2020-04-09,97700,0.0,8.8,5.4
2020-04-09,97724,1.0,17.7,17.2
2020-04-09,97726,1.0,5.7,2.9
2020-04-09,97796,26.0,2.1,1.0
2020-04-09,97900,0.0,31.5,61.3
2020-04-10,96145,0.0,3.1,0.0
2020-04-10,96161,7.5,26.9,43.5
2020-04-10,96171,0.0,53.5,60.7
2020-04-10,96179,0.0,0.8,0.0
2020-04-10,96221,4.7,27.1,31.4
2020-04-10,96237,40.4,6.5,5.7
2020-04-10,96253,34.7,10.6,9.4
2020-04-10,96255,28.0,10.6,9.4
2020-04-10,96509,2.0,0.0,0.0
2020-04-10,96535,18.8,13.5,13.1
2020-04-10,96559,0.0,5.2,3.9
2020-04-10,96581,1.5,0.0,0.0
2020-04-10,96633,0.0,4.9,3.5
2020-04-10,96645,0.0,16.1,18.2
2020-04-10,96655,5.0,33.7,31.7
2020-04-10,96695,1.0,8.3,2.4
2020-04-10,96749,0.0,12.2,8.3
2020-04-10,96751,1.8,8.4,5.9
2020-04-10,96791,28.9,0.0,0.0
2020-04-10,96837,17.2,6.0,1.1
2020-04-10,96935,1.8,9.7,8.0
2020-04-10,96937,18.2,14.2,14.3
2020-04-10,96943,14.0,0.0,0.0
2020-04-10,96973,1.5,5.7,4.2
2020-04-10,97014,0.0,0.1,0.0
2020-04-10,97124,17.6,11.5,8.7
2020-04-10,97126,0.8,6.3,2.8
2020-04-10,97184,0.0,0.0,0.0
2020-04-10,97230,0.0,0.4,0.0
2020-04-10,97260,0.0,0.0,0.0
2020-04-10,97270,5.4,0.0,0.0
2020-04-10,97310,0.0,0.3,0.0
2020-04-10,97460,0.0,0.0,0.0
2020-04-10,97630,1.0,0.3,0.0
2020-04-10,97698,2.2,0.9,0.0
2020-04-10,97726,0.0,0.0,0.0
2020-04-10,97796,14.0,34.0,41.6
2020-04-10,97900,38.2,3.9,1.0
2020-04-11,96075,0.3,12.8,6.7
2020-04-11,96091,4.4,13.3,13.6
2020-04-11,96145,0.0,13.1,33.3
2020-04-11,96161,9.9,18.3,19.3
2020-04-11,96171,69.4,9.5,8.4
2020-04-11,96221,25.3,0.9,0.0
2020-04-11,96237,11.2,4.0,2.2
2020-04-11,96253,11.3,0.0,0.0
2020-04-11,96255,10.5,0.0,0.0
2020-04-11,96535,9.6,3.7,1.0
2020-04-11,96559,0.2,16.5,14.7
2020-04-11,96633,0.0,2.3,0.0
2020-04-11,96655,4.0,24.0,19.1
2020-04-11,96695,1.0,35.7,35.1
2020-04-11,96745,13.8,0.1,0.0
2020-04-11,96749,4.0,0.0,0.0
2020-04-11,96751,5.4,0.8,0.0
2020-04-11,96791,0.0,0.0,0.0
2020-04-11,96837,6.5,2.7,1.0
2020-04-11,96935,17.5,5.9,3.1
2020-04-11,96937,23.0,4.8,2.6
2020-04-11,96943,2.5,0.0,0.0
2020-04-11,96973,13.0,21.5,28.0
2020-04-11,97008,0.0,1.3,0.0
2020-04-11,97012,0.0,0.0,0.0
2020-04-11,97014,0.0,0.0,0.0
2020-04-11,97124,9.3,15.8,12.4
2020-04-11,97180,0.0,4.1,0.0
2020-04-11,97184,0.0,4.5,0.0
2020-04-11,97230,6.2,0.4,0.0
2020-04-11,97260,2.7,0.7,0.0
2020-04-11,97270,10.0,0.0,0.0
2020-04-11,97310,0.0,11.1,12.3
2020-04-11,97340,8.0,6.3,8.4
2020-04-11,97460,0.0,0.0,0.0
2020-04-11,97600,11.5,2.2,0.0
2020-04-11,97630,8.4,0.0,0.0
2020-04-11,97726,0.0,3.8,3.2
2020-04-11,97796,13.2,3.9,2.5
2020-04-11,97900,0.4,2.8,1.4
2020-04-12,96091,19.0,6.2,3.4
2020-04-12,96145,15.5,2.1,0.0
2020-04-12,96161,1.5,30.5,50.5
2020-04-12,96171,5.9,10.5,9.8
2020-04-12,96179,24.0,5.1,3.0
2020-04-12,96221,6.5,19.8,29.6
2020-04-12,96253,0.0,7.7,2.6
2020-04-12,96509,0.4,1.2,1.3
2020-04-12,96559,24.2,0.0,0.0
2020-04-12,96581,53.6,13.0,9.9
2020-04-12,96633,4.9,10.3,7.4
2020-04-12,96645,3.7,0.2,0.0
2020-04-12,96655,6.5,1.0,0.0
2020-04-12,96695,3.0,17.6,11.8
2020-04-12,96749,0.0,5.1,4.8
2020-04-12,96751,3.2,0.0,0.0
2020-04-12,96837,1.5,0.3,0.0
2020-04-12,96935,7.4,2.9,1.0
2020-04-12,96937,34.1,3.2,1.0
2020-04-12,96943,0.0,0.0,0.0
2020-04-12,96973,45.6,2.8,1.0
2020-04-12,97008,0.0,0.5,0.0
2020-04-12,97014,0.0,0.0,0.0
2020-04-12,97124,0.4,6.9,2.9
2020-04-12,97126,32.9,0.0,0.0
2020-04-12,97180,10.9,13.4,9.2
2020-04-12,97184,12.2,17.9,20.6
2020-04-12,97230,0.8,0.0,0.0
2020-04-12,97260,3.4,0.2,0.0
2020-04-12,97270,0.0,0.1,0.0
2020-04-12,97310,10.1,20.7,32.9
2020-04-12,97340,1.8,0.6,0.0
2020-04-12,97460,0.0,0.0,0.0
2020-04-12,97600,0.0,1.0,0.0
2020-04-12,97630,0.0,11.7,6.4
2020-04-12,97698,0.0,58.4,66.5
2020-04-12,97700,0.0,0.0,0.0
2020-04-12,97724,0.0,2.5,0.0
2020-04-12,97796,0.0,3.1,1.9
2020-04-13,96073,12.2,44.4,76.0
2020-04-13,96075,2.0,18.5,12.4
2020-04-13,96091,1.7,1.3,0.0
2020-04-13,96145,0.0,0.0,0.0
2020-04-13,96161,5.7,18.3,22.6
2020-04-13,96171,0.2,41.6,60.6
2020-04-13,96179,0.0,11.9,13.1
2020-04-13,96221,0.2,1.6,0.0
2020-04-13,96237,0.2,5.8,5.1
2020-04-13,96253,11.3,9.3,5.1
2020-04-13,96255,27.6,9.3,5.1
2020-04-13,96535,0.0,0.0,0.0
2020-04-13,96559,0.0,0.0,0.0
2020-04-13,96581,12.4,0.8,0.0
2020-04-13,96633,71.5,8.9,6.0
2020-04-13,96645,7.0,15.5,15.1
2020-04-13,96655,4.3,10.1,8.8
2020-04-13,96695,10.4,6.2,2.6
2020-04-13,96745,14.5,17.4,16.9
2020-04-13,96749,2.6,25.4,16.9
2020-04-13,96751,18.0,7.4,5.1
2020-04-13,96791,37.9,20.0,21.3
2020-04-13,96837,9.6,15.4,11.5
2020-04-13,96935,0.8,27.5,31.3
2020-04-13,96937,30.5,21.0,31.2
2020-04-13,96943,0.0,1.9,1.0
2020-04-13,97008,9.5,0.4,0.0
2020-04-13,97012,0.0,0.0,0.0
2020-04-13,97014,0.0,0.0,0.0
2020-04-13,97124,0.5,7.8,3.9
2020-04-13,97180,3.5,0.0,0.0
2020-04-13,97184,5.1,0.3,0.0
2020-04-13,97260,0.0,0.1,0.0
2020-04-13,97270,0.0,11.2,9.9
2020-04-13,97310,7.0,1.1,0.0
2020-04-13,97460,0.0,0.5,0.0
2020-04-13,97600,0.0,0.5,0.0
2020-04-13,97630,39.2,2.6,0.0
2020-04-13,97698,60.7,10.3,7.3
2020-04-13,97724,4.5,2.3,0.0
2020-04-13,97726,1.3,0.7,0.0
2020-04-13,97796,0.0,9.7,8.0
2020-04-13,97900,0.0,6.0,6.0
2020-04-14,96073,3.9,4.3,1.0
2020-04-14,96075,27.3,42.4,50.1
2020-04-14,96091,0.0,0.0,0.0
2020-04-14,96145,0.0,0.0,0.0
2020-04-14,96161,1.5,4.3,0.0
2020-04-14,96171,106.0,7.6,5.7
2020-04-14,96179,37.4,44.6,88.2
2020-04-14,96221,0.1,9.5,7.9
2020-04-14,96237,0.0,11.7,19.4
2020-04-14,96255,0.0,7.0,1.6
2020-04-14,96509,0.0,0.0,0.0
2020-04-14,96535,0.0,0.0,0.0
2020-04-14,96559,0.0,0.0,0.0
2020-04-14,96581,7.8,0.0,0.0
2020-04-14,96633,3.1,0.0,0.0
2020-04-14,96645,20.6,8.4,6.5
2020-04-14,96655,4.3,0.0,0.0
2020-04-14,96745,72.0,7.1,6.7
2020-04-14,96749,2.0,2.0,2.9
2020-04-14,96751,15.5,0.1,0.0
2020-04-14,96791,37.6,28.2,39.7
2020-04-14,96837,14.0,0.0,0.0
2020-04-14,96935,32.3,1.9,0.0
2020-04-14,96937,57.0,2.0,0.0
2020-04-14,96943,0.7,1.6,1.0
2020-04-14,96973,18.0,3.4,1.4
2020-04-14,97008,0.0,0.4,0.0
2020-04-14,97012,0.0,0.2,0.0
2020-04-14,97014,0.0,0.2,0.0
2020-04-14,97124,4.0,29.5,32.4
2020-04-14,97126,1.2,35.1,38.5
2020-04-14,97184,0.9,0.4,0.0
2020-04-14,97230,0.0,0.0,0.0
2020-04-14,97260,0.7,0.3,0.0
2020-04-14,97270,2.2,4.8,4.6
2020-04-14,97310,0.0,2.2,0.0
2020-04-14,97340,0.0,24.0,24.9
2020-04-14,97460,0.0,25.6,42.1
2020-04-14,97600,0.0,50.2,87.4
2020-04-14,97630,0.0,22.4,29.5
2020-04-14,97698,1.5,0.1,0.0
2020-04-14,97700,0.0,38.7,72.0
2020-04-14,97724,0.0,27.9,42.4
2020-04-14,97796,0.4,19.3,18.0
2020-04-14,97900,3.3,18.6,24.7
2020-04-15,96073,0.0,17.3,17.1
2020-04-15,96075,6.2,20.5,14.9
2020-04-15,96145,0.0,0.0,0.0
2020-04-15,96161,0.1,8.4,4.8
2020-04-15,96171,1.2,0.0,0.0
2020-04-15,96179,28.8,5.0,2.8
2020-04-15,96221,2.1,7.6,5.2
2020-04-15,96237,17.2,0.3,0.0
2020-04-15,96255,1.5,8.1,3.1
2020-04-15,96509,0.0,0.0,0.0
2020-04-15,96535,0.0,0.0,0.0
2020-04-15,96559,0.0,0.0,0.0
2020-04-15,96581,0.0,11.5,8.1
2020-04-15,96633,0.0,0.3,0.0
2020-04-15,96645,13.4,19.0,19.3
2020-04-15,96695,25.0,0.1,0.0
2020-04-15,96745,5.4,0.4,0.0
2020-04-15,96791,91.6,0.4,0.0
2020-04-15,96837,0.0,8.9,4.9
2020-04-15,96935,2.0,10.1,7.2
2020-04-15,96943,0.0,0.0,0.0
2020-04-15,96973,5.0,2.9,1.0
2020-04-15,97008,0.0,1.1,0.0
2020-04-15,97012,3.5,9.1,10.5
2020-04-15,97014,2.3,9.1,10.5
2020-04-15,97124,9.9,10.0,6.2
2020-04-15,97126,18.1,8.4,5.7
2020-04-15,97180,0.0,6.8,1.2
2020-04-15,97184,0.0,6.8,2.3
2020-04-15,97230,0.0,0.7,0.0
2020-04-15,97260,1.3,0.0,0.0
2020-04-15,97310,0.0,4.7,1.2
2020-04-15,97340,48.0,1.4,3.8
2020-04-15,97460,14.0,0.6,0.0
2020-04-15,97600,8.1,9.7,11.5
2020-04-15,97630,13.8,3.9,0.0
2020-04-15,97698,0.0,0.0,0.0
2020-04-15,97700,23.8,13.7,16.2
2020-04-15,97724,25.0,10.5,5.3
2020-04-15,97726,2.2,11.3,11.1
2020-04-15,97796,43.1,12.2,10.5
2020-04-15,97900,31.5,19.9,27.0
2020-04-16,96073,44.3,69.6,124.3
2020-04-16,96145,0.0,0.0,0.0
2020-04-16,96161,0.2,25.5,40.0
2020-04-16,96171,0.0,1.4,0.0
2020-04-16,96179,0.0,0.1,0.0
2020-04-16,96221,4.2,0.6,0.0
2020-04-16,96237,0.0,0.0,0.0
2020-04-16,96255,0.5,10.4,7.0
2020-04-16,96509,0.0,0.5,0.0
2020-04-16,96535,0.0,2.2,0.0
2020-04-16,96559,0.0,10.0,8.6
2020-04-16,96581,0.2,4.5,1.0
2020-04-16,96633,0.0,0.0,0.0
2020-04-16,96645,8.7,2.1,0.0
2020-04-16,96655,7.0,0.1,0.0
2020-04-16,96695,0.0,1.6,0.0
2020-04-16,96749,0.0,0.0,0.0
2020-04-16,96751,2.4,2.0,1.0
2020-04-16,96791,0.0,8.6,8.2
2020-04-16,96837,0.0,0.0,0.0
2020-04-16,96935,14.0,10.8,7.8
2020-04-16,96937,0.0,5.7,3.7
2020-04-16,96943,11.4,17.0,22.3
2020-04-16,96973,3.8,0.9,0.0
2020-04-16,97008,0.0,0.2,0.0
2020-04-16,97012,37.5,0.9,0.0
2020-04-16,97014,60.5,0.9,0.0
2020-04-16,97124,2.1,1.6,0.0
2020-04-16,97184,0.5,8.1,3.8
2020-04-16,97230,10.7,0.9,0.0
2020-04-16,97260,0.0,5.4,5.1
2020-04-16,97270,0.0,5.7,5.1
2020-04-16,97340,0.0,9.5,11.5
2020-04-16,97460,0.0,0.1,0.0
2020-04-16,97600,5.6,0.0,0.0
2020-04-16,97630,32.2,14.5,9.9
2020-04-16,97698,5.0,1.7,0.0
2020-04-16,97700,1.0,0.4,0.0
2020-04-16,97796,3.2,3.4,2.1
2020-04-17,96073,21.3,12.7,10.7
2020-04-17,96075,4.0,12.5,6.4
2020-04-17,96145,0.0,0.2,0.0
2020-04-17,96161,7.4,9.6,6.5
2020-04-17,96171,5.5,0.0,0.0
2020-04-17,96179,0.0,0.0,0.0
2020-04-17,96221,0.3,0.0,0.0
2020-04-17,96237,0.0,0.0,0.0
2020-04-17,96509,0.0,2.5,2.6
2020-04-17,96535,0.0,11.6,11.3
2020-04-17,96559,27.0,65.7,63.4
2020-04-17,96581,25.0,0.6,0.0
2020-04-17,96633,0.0,0.0,0.0
2020-04-17,96655,0.7,10.2,8.9
2020-04-17,96695,0.6,0.0,0.0
2020-04-17,96749,0.0,0.2,0.0
2020-04-17,96791,0.0,3.1,2.4
2020-04-17,96837,0.0,8.1,4.3
2020-04-17,96935,44.7,12.2,9.1
2020-04-17,96937,12.5,13.6,13.1
2020-04-17,96943,11.4,12.3,12.2
2020-04-17,96973,3.5,1.7,0.0
2020-04-17,97008,0.0,6.8,4.0
2020-04-17,97012,14.2,3.1,1.0
2020-04-17,97014,0.0,3.1,1.0
2020-04-17,97124,0.0,14.1,10.5
2020-04-17,97126,0.0,31.8,33.8
2020-04-17,97180,1.6,11.3,6.4
2020-04-17,97184,1.3,8.9,4.7
2020-04-17,97230,1.0,0.0,0.0
2020-04-17,97260,0.0,0.5,0.0
2020-04-17,97270,0.0,0.0,0.0
2020-04-17,97310,35.8,1.6,0.0
2020-04-17,97340,11.5,0.8,0.0
2020-04-17,97460,0.0,0.2,0.0
2020-04-17,97600,0.0,2.4,0.0
2020-04-17,97630,22.5,0.7,0.0
2020-04-17,97698,0.1,0.7,0.0
2020-04-17,97700,0.0,0.0,0.0
2020-04-17,97724,0.0,14.9,10.9
2020-04-17,97726,0.7,1.2,1.0
2020-04-17,97900,0.0,0.0,0.0
2020-04-18,96073,58.4,13.1,11.2
2020-04-18,96091,0.0,3.2,0.0
2020-04-18,96145,0.4,10.8,27.7
2020-04-18,96161,5.5,4.0,0.0
2020-04-18,96171,1.0,8.5,7.0
2020-04-18,96179,0.0,1.3,0.0
2020-04-18,96221,0.5,2.6,0.0
2020-04-18,96253,1.6,26.4,64.8
2020-04-18,96255,0.5,26.4,64.8
2020-04-18,96509,0.0,9.4,9.3
2020-04-18,96535,11.5,23.1,39.9
2020-04-18,96559,22.4,0.1,0.0
2020-04-18,96633,0.0,6.4,3.6
2020-04-18,96645,9.5,49.8,64.9
2020-04-18,96655,2.2,8.8,7.9
2020-04-18,96745,0.0,3.7,4.1
2020-04-18,96751,26.2,23.0,22.4
2020-04-18,96837,0.0,6.0,2.6
2020-04-18,96935,1.0,7.0,4.1
2020-04-18,96937,0.5,10.1,9.0
2020-04-18,96943,1.6,5.0,4.5
2020-04-18,97008,13.8,9.8,9.4
2020-04-18,97014,0.0,18.7,27.1
2020-04-18,97124,9.0,22.3,23.5
2020-04-18,97180,38.8,14.5,10.2
2020-04-18,97230,0.0,0.4,0.0
2020-04-18,97260,0.0,0.2,0.0
2020-04-18,97270,0.8,1.0,0.0
2020-04-18,97310,15.8,0.8,0.0
2020-04-18,97340,0.0,0.0,0.0
2020-04-18,97460,0.0,0.9,0.0
2020-04-18,97600,0.0,0.8,0.0
2020-04-18,97724,1.1,1.0,0.0
2020-04-18,97796,1.0,24.5,23.9
2020-04-18,97900,0.0,0.2,0.0
2020-04-19,96073,4.6,5.7,1.6
2020-04-19,96075,0.0,2.0,0.0
2020-04-19,96091,0.0,1.2,0.0
2020-04-19,96145,8.9,4.6,1.0
2020-04-19,96179,0.0,0.0,0.0
2020-04-19,96221,61.0,2.4,0.0
2020-04-19,96237,9.5,0.0,0.0
2020-04-19,96253,70.5,1.7,0.0
2020-04-19,96255,78.0,1.7,0.0
2020-04-19,96509,0.0,19.4,19.0
2020-04-19,96535,22.4,0.2,0.0
2020-04-19,96559,0.2,1.8,1.2
2020-04-19,96581,0.5,3.2,0.0
2020-04-19,96633,0.5,30.0,32.7
2020-04-19,96645,46.3,0.1,0.0
2020-04-19,96655,5.5,22.9,18.1
2020-04-19,96749,0.0,0.0,0.0
2020-04-19,96751,36.9,20.0,16.2
2020-04-19,96791,0.0,0.0,0.0
2020-04-19,96935,0.0,2.5,0.0
2020-04-19,96937,6.5,4.9,2.7
2020-04-19,96943,1.8,4.5,3.9
2020-04-19,96973,17.6,1.5,0.0
2020-04-19,97008,13.3,9.0,8.0
2020-04-19,97012,7.8,4.4,3.2
2020-04-19,97014,16.0,4.4,3.2
2020-04-19,97124,2.6,13.3,9.6
2020-04-19,97126,57.0,22.8,21.7
2020-04-19,97184,0.0,18.0,21.2
2020-04-19,97230,1.1,0.0,0.0
2020-04-19,97260,0.0,0.2,0.0
2020-04-19,97270,9.4,0.0,0.0
2020-04-19,97310,0.0,0.0,0.0
2020-04-19,97340,0.0,0.0,0.0
2020-04-19,97460,0.0,5.6,6.2
2020-04-19,97600,4.2,5.4,3.6
2020-04-19,97698,0.0,0.8,0.0
2020-04-19,97724,0.4,7.7,1.8
2020-04-19,97796,13.2,4.8,3.4
2020-04-19,97900,0.0,1.4,0.0
2020-04-20,96073,4.5,0.1,0.0
2020-04-20,96091,12.4,0.3,0.0
2020-04-20,96145,0.0,3.8,0.0
2020-04-20,96161,4.6,0.2,0.0
2020-04-20,96171,0.0,0.6,0.0
2020-04-20,96221,2.6,6.6,3.9
2020-04-20,96237,0.0,0.1,0.0
2020-04-20,96253,0.0,0.5,0.0
2020-04-20,96509,0.0,1.8,1.9
2020-04-20,96535,0.0,82.1,109.4
2020-04-20,96559,0.2,8.7,7.4
2020-04-20,96633,44.9,0.7,0.0
2020-04-20,96645,0.0,0.9,0.0
2020-04-20,96655,6.0,0.0,0.0
2020-04-20,96695,6.3,6.0,2.4
2020-04-20,96745,0.0,0.5,0.0
2020-04-20,96751,18.0,0.3,0.0
2020-04-20,96791,0.0,1.1,1.0
2020-04-20,96837,1.4,43.9,54.6
2020-04-20,96935,2.0,7.7,4.8
2020-04-20,96937,22.5,6.2,4.4
2020-04-20,96973,22.8,0.3,0.0
2020-04-20,97008,34.8,23.3,55.4
2020-04-20,97012,0.5,9.7,11.4
2020-04-20,97014,0.5,9.7,11.4
2020-04-20,97124,1.2,0.4,0.0
2020-04-20,97126,37.8,0.0,0.0
2020-04-20,97180,27.0,0.0,0.0
2020-04-20,97184,25.1,0.0,0.0
2020-04-20,97230,37.0,0.0,0.0
2020-04-20,97260,12.4,0.0,0.0
2020-04-20,97310,3.3,0.5,0.0
2020-04-20,97340,0.0,0.0,0.0
2020-04-20,97460,5.0,5.0,5.3
2020-04-20,97600,0.0,20.2,46.7
2020-04-20,97630,1.2,14.0,9.1
2020-04-20,97698,0.0,26.9,22.7
2020-04-20,97700,1.8,1.3,0.0
2020-04-20,97724,0.0,3.8,0.0
2020-04-20,97726,3.3,24.7,27.9
2020-04-20,97796,2.0,14.0,12.4
2020-04-21,96073,0.0,28.9,34.7
2020-04-21,96075,0.0,2.8,0.0
2020-04-21,96091,0.0,14.2,14.0
2020-04-21,96145,0.0,14.8,45.2
2020-04-21,96161,0.2,0.0,0.0
2020-04-21,96171,0.0,0.1,0.0
2020-04-21,96221,0.1,8.1,5.6
2020-04-21,96253,0.0,0.5,0.0
2020-04-21,96255,0.0,0.5,0.0
2020-04-21,96509,0.0,6.7,5.4
2020-04-21,96535,73.6,3.6,1.1
2020-04-21,96559,4.6,25.5,19.7
2020-04-21,96581,6.6,14.4,11.9
2020-04-21,96633,0.0,0.2,0.0
2020-04-21,96645,8.0,0.5,0.0
2020-04-21,96751,0.5,11.7,10.8
2020-04-21,96791,0.0,22.3,28.8
2020-04-21,96837,40.5,1.2,0.0
2020-04-21,96935,78.3,0.2,0.0
2020-04-21,96937,6.5,0.2,0.0
2020-04-21,96943,0.0,0.7,0.0
2020-04-21,97008,4.0,4.0,0.0
2020-04-21,97012,26.2,3.1,1.0
2020-04-21,97014,19.5,3.1,1.0
2020-04-21,97124,3.6,3.8,3.1
2020-04-21,97180,0.0,0.0,0.0
2020-04-21,97184,0.0,0.3,0.0
2020-04-21,97230,0.0,0.0,0.0
2020-04-21,97260,0.0,0.0,0.0
2020-04-21,97270,5.2,0.0,0.0
2020-04-21,97310,0.0,0.6,0.0
2020-04-21,97340,0.4,0.0,0.0
2020-04-21,97460,4.0,2.9,4.9
2020-04-21,97600,15.5,1.9,0.0
2020-04-21,97630,0.2,0.8,0.0
2020-04-21,97698,0.8,6.6,3.8
2020-04-21,97700,0.0,0.1,0.0
2020-04-21,97724,0.0,3.9,0.0
2020-04-21,97726,4.4,0.2,0.0
2020-04-21,97796,0.7,1.9,1.0
2020-04-21,97900,10.3,0.0,0.0
2020-04-22,96073,0.0,60.6,78.8
2020-04-22,96091,3.2,2.2,0.0
2020-04-22,96145,1.6,5.1,1.0
2020-04-22,96161,0.0,12.5,7.9
2020-04-22,96171,0.0,0.1,0.0
2020-04-22,96179,0.0,0.7,0.0
2020-04-22,96221,5.1,1.6,0.0
2020-04-22,96237,7.5,16.0,17.3
2020-04-22,96253,4.6,36.2,53.0
2020-04-22,96255,3.7,36.2,53.0
2020-04-22,96509,0.0,10.6,8.7
2020-04-22,96535,17.7,4.8,2.1
2020-04-22,96559,24.2,0.0,0.0
2020-04-22,96581,40.3,7.8,5.0
2020-04-22,96633,0.0,0.8,0.0
2020-04-22,96645,2.0,3.1,0.0
2020-04-22,96695,0.0,0.5,0.0
2020-04-22,96751,4.5,0.3,0.0
2020-04-22,96791,1.5,0.0,0.0
2020-04-22,96837,10.2,0.2,0.0
2020-04-22,96935,9.7,0.0,0.0
2020-04-22,96943,3.6,0.5,0.0
2020-04-22,96973,0.0,2.3,1.0
2020-04-22,97008,0.6,12.8,10.3
2020-04-22,97012,0.0,8.4,7.9
2020-04-22,97014,0.0,8.4,7.9
2020-04-22,97126,0.0,34.4,51.0
2020-04-22,97180,0.0,9.1,5.3
2020-04-22,97184,0.0,15.8,13.5
2020-04-22,97230,0.0,0.2,0.0
2020-04-22,97260,0.0,0.0,0.0
2020-04-22,97270,0.0,0.0,0.0
2020-04-22,97340,0.6,0.0,0.0
2020-04-22,97460,0.0,1.1,1.7
2020-04-22,97630,0.0,20.0,18.7
2020-04-22,97698,2.5,3.0,0.0
2020-04-22,97724,0.7,3.4,0.0
2020-04-22,97726,0.0,0.1,0.0
2020-04-22,97900,12.8,4.9,6.9
2020-04-23,96073,8.1,15.5,13.2
2020-04-23,96075,3.9,12.7,5.4
2020-04-23,96145,0.0,7.3,5.8
2020-04-23,96161,1.0,0.6,0.0
2020-04-23,96171,0.5,7.2,5.6
2020-04-23,96179,0.0,5.6,2.6
2020-04-23,96221,0.0,0.2,0.0
